mshrs,targets_per_mshr,result_dir,cycles,ipc,l1d_misses,l2_misses,l1d_mshr_hits,l1d_mshr_misses,l1d_blocked_no_mshrs,l1d_blocked_no_targets,speedup_vs_mshr1,reduction_vs_mshr1_pct,reduction_vs_previous_pct
1,1,mshr_1_targets_1,34084,0.240699,195,191,,195,30837,0,1.000000,0.000000,
2,1,mshr_2_targets_1,23994,0.341919,261,191,66,195,10422,10192,1.420522,29.603333,29.603333
4,1,mshr_4_targets_1,15426,0.531829,324,191,129,195,0,12005,2.209516,54.741228,35.708927
8,1,mshr_8_targets_1,15360,0.534115,324,191,129,195,0,11939,2.219010,54.934867,0.427849
16,1,mshr_16_targets_1,15360,0.534115,324,191,129,195,0,11939,2.219010,54.934867,0.000000
32,1,mshr_32_targets_1,15360,0.534115,324,191,129,195,0,11939,2.219010,54.934867,0.000000
